question_id,answer_id,a_score_rel_q_score,answer_score,entities_matches,reputation,reply_by_author,len_answer_text,is_accepted,code_snippet_count,link_count
405800,405890,-4,0,0,45411.0,False,67,False,0,2
405800,405848,-4,0,0,13827.0,False,200,False,0,1
405800,405845,1,5,0,35504.0,False,566,True,0,0
405800,405841,-4,0,0,81.0,False,504,False,0,1
405800,405828,-3,1,0,13702.0,False,479,False,0,0
405800,405819,-2,2,0,16670.0,False,224,False,0,1
405800,405806,-3,1,0,80299.0,False,218,False,0,0
405164,405202,0,2,0,178374.0,False,394,False,2,0
405164,405466,3,5,0,33751.0,False,1015,True,0,3
405164,405314,-1,1,0,38573.0,False,320,False,0,0
405042,405055,2,2,2,,False,651,False,0,0
405042,405054,3,3,2,9894.0,False,1257,True,0,0
405042,405053,5,5,1,21603.0,False,551,False,0,0
405042,405052,1,1,2,13702.0,False,380,False,0,2
405176,405463,1,2,1,81478.0,False,229,False,1,0
405176,405350,-1,0,1,,False,955,False,2,0
405176,405187,2,3,0,131462.0,False,37,False,0,0
405176,405180,5,6,0,8969.0,False,36,True,0,0
405944,406028,4,4,0,410.0,False,1375,False,0,0
405944,406013,0,0,0,187486.0,False,408,False,0,5
405944,405954,3,3,0,89846.0,False,1128,True,0,3
405944,405951,0,0,0,790.0,False,578,False,0,3
405944,405948,-1,-1,0,1034.0,False,87,False,0,0
405944,405946,0,0,0,1024.0,False,416,False,0,0
404412,404482,0,2,1,2497.0,False,235,True,0,0
405058,405169,-4,9,0,269523.0,False,685,False,0,2
405058,405061,15,28,1,321083.0,False,285,True,0,0
405826,405868,-6,-2,0,81.0,False,370,False,0,3
405826,405840,-3,1,0,488470.0,False,355,True,1,0
405826,405838,4,8,0,10754.0,False,221,False,2,0
405826,405835,-3,1,0,13702.0,False,85,False,0,0
406728,406748,3,3,0,27809.0,False,541,True,0,3
404684,404746,2,5,0,87211.0,False,99,True,1,0
405583,405762,0,2,0,13243.0,True,215,False,2,0
405583,405683,1,3,0,458925.0,False,377,True,1,0
405583,405655,-5,-3,0,35504.0,False,158,False,1,0
405583,405595,-2,0,0,4448.0,False,167,False,0,0
406097,406323,8,13,0,32564.0,False,4208,True,1,0
406097,406174,-1,4,0,145584.0,False,407,False,0,0
406870,406887,-1,0,0,21603.0,False,218,True,0,0
404698,404947,1,4,1,1824.0,False,224,True,2,0
404698,404705,0,3,2,58981.0,False,512,False,0,0
404698,404711,-3,0,0,32308.0,False,134,False,0,0
404698,404708,7,10,2,576982.0,False,562,False,0,0
404698,404707,-3,0,0,187495.0,False,91,False,0,1
404698,404704,-3,0,0,40537.0,False,83,False,0,0
406234,406239,1,1,0,58773.0,False,347,True,0,0
405724,405758,-2,6,0,316.0,False,87,True,0,0
405470,405473,1,2,1,922186.0,False,721,True,0,1
404450,405799,-1,0,0,,False,401,False,1,0
404450,404991,0,1,0,100606.0,False,42,True,1,0
404450,404466,-1,0,2,488470.0,False,484,False,1,0
404450,404456,-1,0,2,27470.0,False,377,False,0,0
404581,405453,-2,0,0,5586.0,False,184,False,0,1
404581,404597,-1,1,0,32377.0,False,236,True,0,1
406632,406649,1,5,0,54586.0,False,239,True,0,0
405740,405747,-1,0,0,6294.0,False,302,False,0,0
405740,405746,1,2,1,279808.0,False,259,True,0,0
405106,405356,-1,1,0,358400.0,False,1030,True,3,0
405106,405328,1,3,3,358400.0,False,228,False,2,0
405106,405158,3,5,0,321083.0,False,652,False,0,0
405106,405129,1,3,2,38325.0,False,1721,False,0,0
404468,405018,-4,1,0,38108.0,False,609,False,0,0
404468,404480,0,5,0,269523.0,False,882,True,0,0
404468,404489,-3,2,1,53067.0,False,577,False,0,0
404468,404477,-5,0,0,38168.0,False,574,False,0,0
404468,404474,-5,0,0,14917.0,False,397,False,0,0
405493,405503,1,1,1,112032.0,False,623,True,1,0
405751,405757,3,3,1,125658.0,False,183,True,0,0
404600,404611,-2,1,1,36099.0,False,310,False,0,0
404600,404609,2,5,1,1109.0,False,269,True,0,0
404600,404605,-2,1,1,36462.0,False,178,False,0,0
405116,405236,-7,0,0,31634.0,False,76,False,0,0
405116,405197,-5,2,0,77049.0,False,313,False,0,0
405116,405195,2,9,0,670173.0,False,1489,True,0,0
405247,405277,1,1,0,13702.0,False,68,True,0,0
414072,414695,0,1,1,33658.0,False,1250,False,0,0
414072,414397,0,1,0,6831.0,False,908,False,0,0
414072,414337,-3,-2,0,26437.0,False,285,False,0,0
414072,414170,0,1,1,459365.0,False,673,False,0,0
414072,414083,1,2,1,7226.0,False,194,True,0,0
414072,414695,0,1,1,33668.0,False,1250,False,0,0
414072,414397,0,1,0,6831.0,False,908,False,0,0
414072,414337,-3,-2,0,26437.0,False,285,False,0,0
414072,414170,0,1,1,459395.0,False,673,False,0,0
414072,414083,1,2,1,7226.0,False,194,True,0,0
414072,414695,0,1,1,33658.0,False,1250,False,0,0
414072,414397,0,1,0,6831.0,False,908,False,0,0
414072,414337,-3,-2,0,26437.0,False,285,False,0,0
414072,414170,0,1,1,459365.0,False,673,False,0,0
414072,414083,1,2,1,7226.0,False,194,True,0,0
414072,414695,0,1,1,33668.0,False,1250,False,0,0
414072,414397,0,1,0,6831.0,False,908,False,0,0
414072,414337,-3,-2,0,26437.0,False,285,False,0,0
414072,414170,0,1,1,459395.0,False,673,False,0,0
414072,414083,1,2,1,7226.0,False,194,True,0,0
414611,414623,2,3,1,1430.0,False,569,True,0,1
414611,414623,2,3,1,1430.0,False,569,True,0,1
414611,414623,2,3,1,1430.0,False,569,True,0,1
414611,414623,2,3,1,1430.0,False,569,True,0,1
414676,414709,0,0,1,24884.0,False,396,False,0,0
414676,414687,0,0,0,31529.0,False,230,True,0,0
414676,414709,0,0,1,24884.0,False,396,False,0,0
414676,414687,0,0,0,31529.0,False,230,True,0,0
414676,414709,0,0,1,24884.0,False,396,False,0,0
414676,414687,0,0,0,31529.0,False,230,True,0,0
414676,414709,0,0,1,24884.0,False,396,False,0,0
414676,414687,0,0,0,31529.0,False,230,True,0,0
409813,414766,1,2,0,5552.0,False,472,True,1,0
409813,409961,1,2,0,106876.0,False,288,False,0,0
414741,414755,5,5,2,136701.0,False,111,True,1,1
414741,414754,0,0,0,3914.0,False,5,False,1,0
414741,414755,5,5,2,136711.0,False,111,True,1,1
414741,414754,0,0,0,3914.0,False,5,False,1,0
414741,414755,5,5,2,136701.0,False,111,True,1,1
414741,414754,0,0,0,3914.0,False,5,False,1,0
414741,414755,5,5,2,136711.0,False,111,True,1,1
414741,414754,0,0,0,3914.0,False,5,False,1,0
414753,414790,2,4,0,35422.0,False,11,True,1,0
414753,414790,2,4,0,35422.0,False,11,True,1,0
414753,414790,2,4,0,35422.0,False,11,True,1,0
414753,414790,2,4,0,35422.0,False,11,True,1,0
414809,414838,-53,2,0,16386.0,False,214,False,0,0
414809,414829,-46,9,0,42120.0,False,64,False,0,0
414809,414827,53,108,0,3626.0,False,34,True,1,0
414809,414838,-53,2,0,16386.0,False,214,False,0,0
414809,414829,-46,9,0,42120.0,False,64,False,0,0
414809,414827,53,108,0,3626.0,False,34,True,1,0
414809,414838,-53,2,0,16386.0,False,214,False,0,0
414809,414829,-46,9,0,42120.0,False,64,False,0,0
414809,414827,53,108,0,3626.0,False,34,True,1,0
414809,414838,-53,2,0,16386.0,False,214,False,0,0
414809,414829,-46,9,0,42120.0,False,64,False,0,0
414809,414827,53,108,0,3626.0,False,34,True,1,0
414166,414217,-2,1,0,28257.0,False,327,False,1,1
414166,414205,0,3,0,4379.0,False,521,False,0,0
414166,414197,-2,1,0,295021.0,False,96,False,1,1
414166,414219,0,3,0,480932.0,False,421,False,2,2
414166,414192,1,4,0,1430.0,False,798,True,1,1
414166,414208,-1,2,0,234212.0,False,221,False,1,1
414166,414194,-2,1,0,4448.0,False,370,False,1,1
414166,414217,-2,1,0,28257.0,False,327,False,1,1
414166,414205,0,3,0,4379.0,False,521,False,0,0
414166,414197,-2,1,0,295021.0,False,96,False,1,1
414166,414219,0,3,0,480932.0,False,421,False,2,2
414166,414192,1,4,0,1430.0,False,798,True,1,1
414166,414208,-1,2,0,234212.0,False,221,False,1,1
414166,414194,-2,1,0,4448.0,False,370,False,1,1
414166,414217,-2,1,0,28257.0,False,327,False,1,1
414166,414205,0,3,0,4379.0,False,521,False,0,0
414166,414197,-2,1,0,295021.0,False,96,False,1,1
414166,414219,0,3,0,480932.0,False,421,False,2,2
414166,414192,1,4,0,1430.0,False,798,True,1,1
414166,414208,-1,2,0,234212.0,False,221,False,1,1
414166,414194,-2,1,0,4448.0,False,370,False,1,1
414166,414217,-2,1,0,28257.0,False,327,False,1,1
414166,414205,0,3,0,4379.0,False,521,False,0,0
414166,414197,-2,1,0,295021.0,False,96,False,1,1
414166,414219,0,3,0,480932.0,False,421,False,2,2
414166,414192,1,4,0,1430.0,False,798,True,1,1
414166,414208,-1,2,0,234212.0,False,221,False,1,1
414166,414194,-2,1,0,4448.0,False,370,False,1,1
414789,414872,5,6,0,16382.0,False,117,True,0,0
414789,414795,-3,-2,0,125808.0,False,31,False,0,0
414789,414872,5,6,0,16382.0,False,117,True,0,0
414789,414795,-3,-2,0,125808.0,False,31,False,0,0
414789,414872,5,6,0,16382.0,False,117,True,0,0
414789,414795,-3,-2,0,125808.0,False,31,False,0,0
414789,414872,5,6,0,16382.0,False,117,True,0,0
414789,414795,-3,-2,0,125808.0,False,31,False,0,0
414900,414918,0,2,0,4578.0,True,135,True,0,1
414900,414918,0,2,0,4578.0,True,135,True,0,1
414900,414918,0,2,0,4578.0,True,135,True,0,1
414900,414918,0,2,0,4578.0,True,135,True,0,1
414427,414979,0,2,0,5585.0,True,493,True,0,0
414427,414598,0,2,1,26670.0,False,230,False,1,0
414427,414979,0,2,0,5585.0,True,493,True,0,0
414427,414598,0,2,1,26670.0,False,230,False,1,0
414427,414979,0,2,0,5585.0,True,493,True,0,0
414427,414598,0,2,1,26670.0,False,230,False,1,0
414427,414979,0,2,0,5585.0,True,493,True,0,0
414427,414598,0,2,1,26670.0,False,230,False,1,0
414745,415010,-2,1,1,2804.0,True,80,True,0,0
414745,415010,-2,1,1,2804.0,True,80,True,0,0
414745,415010,-2,1,1,2804.0,True,80,True,0,0
414745,415010,-2,1,1,2804.0,True,80,True,0,0
414931,415025,-8,0,0,23809.0,False,1550,False,0,0
414931,415023,-7,1,0,39664.0,False,311,False,0,0
414931,415013,-5,3,1,11739.0,False,637,True,0,0
414931,415001,-8,0,1,18891.0,False,421,False,0,0
414931,414970,-7,1,1,60797.0,False,321,False,0,0
414931,415025,-8,0,0,23809.0,False,1550,False,0,0
414931,415023,-7,1,0,39664.0,False,311,False,0,0
414931,415013,-5,3,1,11739.0,False,637,True,0,0
414931,415001,-8,0,1,18891.0,False,421,False,0,0
414931,414970,-7,1,1,60797.0,False,321,False,0,0
414931,415025,-8,0,0,23809.0,False,1550,False,0,0
414931,415023,-7,1,0,39664.0,False,311,False,0,0
414931,415013,-5,3,1,11739.0,False,637,True,0,0
414931,415001,-8,0,1,18891.0,False,421,False,0,0
414931,414970,-7,1,1,60797.0,False,321,False,0,0
414931,415025,-8,0,0,23809.0,False,1550,False,0,0
414931,415023,-7,1,0,39664.0,False,311,False,0,0
414931,415013,-5,3,1,11739.0,False,637,True,0,0
414931,415001,-8,0,1,18891.0,False,421,False,0,0
414931,414970,-7,1,1,60797.0,False,321,False,0,0
412590,415045,-2,0,0,35428.0,False,595,False,0,0
412590,412595,-1,1,0,25767.0,False,246,True,1,0
412590,415045,-2,0,0,35428.0,False,595,False,0,0
412590,412595,-1,1,0,25767.0,False,246,True,1,0
412590,415045,-2,0,0,35428.0,False,595,False,0,0
412590,412595,-1,1,0,25767.0,False,246,True,1,0
412590,415045,-2,0,0,35428.0,False,595,False,0,0
412590,412595,-1,1,0,25767.0,False,246,True,1,0
414905,415028,3,7,0,2561.0,False,308,True,0,0
414905,414914,-1,3,0,13923.0,False,127,False,0,0
414905,415028,3,7,0,2561.0,False,308,True,0,0
414905,414914,-1,3,0,13923.0,False,127,False,0,0
414905,415028,3,7,0,2561.0,False,308,True,0,0
414905,414914,-1,3,0,13923.0,False,127,False,0,0
414905,415028,3,7,0,2561.0,False,308,True,0,0
414905,414914,-1,3,0,13923.0,False,127,False,0,0
414626,415153,0,4,1,3436.0,False,301,True,0,1
414626,415113,-4,0,0,131532.0,False,296,False,0,0
414626,415153,0,4,1,3436.0,False,301,True,0,1
414626,415113,-4,0,0,131542.0,False,296,False,0,0
414626,415153,0,4,1,3436.0,False,301,True,0,1
414626,415113,-4,0,0,131532.0,False,296,False,0,0
414626,415153,0,4,1,3436.0,False,301,True,0,1
414626,415113,-4,0,0,131542.0,False,296,False,0,0
415179,415182,5,6,0,59029.0,False,90,True,1,0
415179,415182,5,6,0,59029.0,False,90,True,1,0
415179,415182,5,6,0,59029.0,False,90,True,1,0
415179,415182,5,6,0,59029.0,False,90,True,1,0
414945,415084,-1,2,2,57290.0,False,299,True,1,0
414945,415079,-3,0,0,13293.0,False,326,False,1,0
414945,415084,-1,2,2,57290.0,False,299,True,1,0
414945,415079,-3,0,0,13293.0,False,326,False,1,0
414945,415084,-1,2,2,57290.0,False,299,True,1,0
414945,415079,-3,0,0,13293.0,False,326,False,1,0
414945,415084,-1,2,2,57290.0,False,299,True,1,0
414945,415079,-3,0,0,13293.0,False,326,False,1,0
415239,415293,0,1,0,29001.0,False,234,True,0,0
415239,415293,0,1,0,29001.0,False,234,True,0,0
415239,415293,0,1,0,29001.0,False,234,True,0,0
415239,415293,0,1,0,29001.0,False,234,True,0,0
415214,415343,-4,-2,0,579.0,False,617,True,0,0
415214,415316,-1,1,0,81508.0,False,556,False,0,3
415214,415232,2,4,0,63355.0,False,138,False,1,1
415214,415343,-4,-2,0,579.0,False,617,True,0,0
415214,415316,-1,1,0,81508.0,False,556,False,0,3
415214,415232,2,4,0,63365.0,False,138,False,1,1
415214,415343,-4,-2,0,579.0,False,617,True,0,0
415214,415316,-1,1,0,81508.0,False,556,False,0,3
415214,415232,2,4,0,63355.0,False,138,False,1,1
415214,415343,-4,-2,0,579.0,False,617,True,0,0
415214,415316,-1,1,0,81508.0,False,556,False,0,3
415214,415232,2,4,0,63365.0,False,138,False,1,1
414984,415416,2,4,1,65364.0,False,11,True,1,0
414984,415148,-2,0,4,38128.0,False,269,False,2,0
414984,415416,2,4,1,65364.0,False,11,True,1,0
414984,415148,-2,0,4,38128.0,False,269,False,2,0
414984,415416,2,4,1,65364.0,False,11,True,1,0
414984,415148,-2,0,4,38128.0,False,269,False,2,0
414984,415416,2,4,1,65364.0,False,11,True,1,0
414984,415148,-2,0,4,38128.0,False,269,False,2,0
415302,415406,1,3,0,83865.0,False,417,False,1,1
415302,415325,0,2,1,94785.0,False,311,True,2,0
415302,415406,1,3,0,83865.0,False,417,False,1,1
415302,415325,0,2,1,94785.0,False,311,True,2,0
415302,415406,1,3,0,83865.0,False,417,False,1,1
415302,415325,0,2,1,94785.0,False,311,True,2,0
415302,415406,1,3,0,83865.0,False,417,False,1,1
415302,415325,0,2,1,94785.0,False,311,True,2,0
415418,415559,2,3,0,3282.0,False,91,True,0,1
415418,415559,2,3,0,3282.0,False,91,True,0,1
415418,415559,2,3,0,3282.0,False,91,True,0,1
415418,415559,2,3,0,3282.0,False,91,True,0,1
414327,415573,0,1,0,11108.0,False,348,True,0,1
414327,415573,0,1,0,11108.0,False,348,True,0,1
414327,415573,0,1,0,11108.0,False,348,True,0,1
414327,415573,0,1,0,11108.0,False,348,True,0,1
412481,412732,0,1,0,768823.0,False,1978,True,0,0
412481,412732,0,1,0,768833.0,False,1978,True,0,0
412481,412732,0,1,0,768823.0,False,1978,True,0,0
412481,412732,0,1,0,768833.0,False,1978,True,0,0
415240,415691,-1,2,2,77279.0,False,166,True,1,0
415240,415311,-3,0,2,4482.0,False,996,False,0,0
415240,415266,-3,0,0,63355.0,False,164,False,0,0
415240,415691,-1,2,2,77279.0,False,166,True,1,0
415240,415311,-3,0,2,4482.0,False,996,False,0,0
415240,415266,-3,0,0,63365.0,False,164,False,0,0
415240,415691,-1,2,2,77279.0,False,166,True,1,0
415240,415311,-3,0,2,4482.0,False,996,False,0,0
415240,415266,-3,0,0,63355.0,False,164,False,0,0
415240,415691,-1,2,2,77279.0,False,166,True,1,0
415240,415311,-3,0,2,4482.0,False,996,False,0,0
415240,415266,-3,0,0,63365.0,False,164,False,0,0
415413,415439,0,2,2,83448.0,False,727,False,0,0
415413,415423,-1,1,0,58185.0,False,168,True,0,0
415413,415439,0,2,2,83448.0,False,727,False,0,0
415413,415423,-1,1,0,58185.0,False,168,True,0,0
415413,415439,0,2,2,83448.0,False,727,False,0,0
415413,415423,-1,1,0,58185.0,False,168,True,0,0
415413,415439,0,2,2,83448.0,False,727,False,0,0
415413,415423,-1,1,0,58185.0,False,168,True,0,0
412954,413007,1,2,4,3575.0,False,1380,False,2,0
412954,413605,0,1,1,159377.0,False,720,False,0,0
412954,413582,-1,0,1,234013.0,False,194,False,0,0
412954,412996,3,4,0,15344.0,False,231,False,0,0
412954,413178,2,3,0,9804.0,False,732,False,0,1
412954,413009,2,3,1,358696.0,False,155,False,1,0
412954,412990,2,3,1,38128.0,False,513,False,0,1
412954,412983,5,6,2,790.0,False,168,False,1,0
412954,412975,7,8,0,21613.0,False,158,True,0,0
412954,413007,1,2,4,3575.0,False,1380,False,2,0
412954,413605,0,1,1,159375.0,False,720,False,0,0
412954,413582,-1,0,1,234023.0,False,194,False,0,0
412954,412996,3,4,0,15344.0,False,231,False,0,0
412954,413178,2,3,0,9804.0,False,732,False,0,1
412954,413009,2,3,1,358696.0,False,155,False,1,0
412954,412990,2,3,1,38128.0,False,513,False,0,1
412954,412983,5,6,2,790.0,False,168,False,1,0
412954,412975,7,8,0,21613.0,False,158,True,0,0
412954,413007,1,2,4,3575.0,False,1380,False,2,0
412954,413605,0,1,1,159377.0,False,720,False,0,0
412954,413582,-1,0,1,234013.0,False,194,False,0,0
412954,412996,3,4,0,15344.0,False,231,False,0,0
412954,413178,2,3,0,9804.0,False,732,False,0,1
412954,413009,2,3,1,358696.0,False,155,False,1,0
412954,412990,2,3,1,38128.0,False,513,False,0,1
412954,412983,5,6,2,790.0,False,168,False,1,0
412954,412975,7,8,0,21613.0,False,158,True,0,0
412954,413007,1,2,4,3575.0,False,1380,False,2,0
412954,413605,0,1,1,159375.0,False,720,False,0,0
412954,413582,-1,0,1,234023.0,False,194,False,0,0
412954,412996,3,4,0,15344.0,False,231,False,0,0
412954,413178,2,3,0,9804.0,False,732,False,0,1
412954,413009,2,3,1,358696.0,False,155,False,1,0
412954,412990,2,3,1,38128.0,False,513,False,0,1
412954,412983,5,6,2,790.0,False,168,False,1,0
412954,412975,7,8,0,21613.0,False,158,True,0,0
415374,415746,-1,0,0,4675.0,False,83,True,0,0
415374,415746,-1,0,0,4675.0,False,83,True,0,0
415374,415746,-1,0,0,4675.0,False,83,True,0,0
415374,415746,-1,0,0,4675.0,False,83,True,0,0
415733,415772,-2,3,0,59029.0,False,570,False,0,0
415733,415747,5,10,1,1036971.0,False,847,True,0,5
415733,415772,-2,3,0,59029.0,False,570,False,0,0
415733,415747,5,10,1,1036971.0,False,847,True,0,5
415733,415772,-2,3,0,59029.0,False,570,False,0,0
415733,415747,5,10,1,1036971.0,False,847,True,0,5
415733,415772,-2,3,0,59029.0,False,570,False,0,0
415733,415747,5,10,1,1036971.0,False,847,True,0,5
414272,415837,1,2,1,13847.0,False,257,True,0,1
414272,415837,1,2,1,13847.0,False,257,True,0,1
414272,415837,1,2,1,13847.0,False,257,True,0,1
414272,415837,1,2,1,13847.0,False,257,True,0,1
412693,415850,2,2,0,159377.0,False,526,True,0,1
412693,415850,2,2,0,159375.0,False,526,True,0,1
412693,415850,2,2,0,159377.0,False,526,True,0,1
412693,415850,2,2,0,159375.0,False,526,True,0,1
415739,415803,3,3,2,7623.0,False,344,True,0,0
415739,415750,0,0,0,2586.0,False,506,False,0,0
415739,415803,3,3,2,7623.0,False,344,True,0,0
415739,415750,0,0,0,2586.0,False,506,False,0,0
415739,415803,3,3,2,7623.0,False,344,True,0,0
415739,415750,0,0,0,2586.0,False,506,False,0,0
415739,415803,3,3,2,7623.0,False,344,True,0,0
415739,415750,0,0,0,2586.0,False,506,False,0,0
415427,415833,2,3,1,4866.0,False,2177,True,0,0
415427,415482,0,1,0,960.0,False,428,False,0,0
415427,415833,2,3,1,4866.0,False,2177,True,0,0
415427,415482,0,1,0,960.0,False,428,False,0,0
415427,415833,2,3,1,4866.0,False,2177,True,0,0
415427,415482,0,1,0,960.0,False,428,False,0,0
415427,415833,2,3,1,4866.0,False,2177,True,0,0
415427,415482,0,1,0,960.0,False,428,False,0,0
415995,416030,3,6,0,923266.0,False,589,True,2,0
415995,416021,-2,1,0,31165.0,False,243,False,0,0
415995,416030,3,6,0,923286.0,False,589,True,2,0
415995,416021,-2,1,0,31175.0,False,243,False,0,0
415995,416030,3,6,0,923266.0,False,589,True,2,0
415995,416021,-2,1,0,31165.0,False,243,False,0,0
415995,416030,3,6,0,923286.0,False,589,True,2,0
415995,416021,-2,1,0,31175.0,False,243,False,0,0
416004,416062,-2,2,0,1701.0,False,235,True,0,1
416004,416016,-2,2,0,59029.0,False,466,False,0,0
416004,416013,-3,1,0,54656.0,False,150,False,0,0
416004,416062,-2,2,0,1701.0,False,235,True,0,1
416004,416016,-2,2,0,59029.0,False,466,False,0,0
416004,416013,-3,1,0,54666.0,False,150,False,0,0
416004,416062,-2,2,0,1701.0,False,235,True,0,1
416004,416016,-2,2,0,59029.0,False,466,False,0,0
416004,416013,-3,1,0,54656.0,False,150,False,0,0
416004,416062,-2,2,0,1701.0,False,235,True,0,1
416004,416016,-2,2,0,59029.0,False,466,False,0,0
416004,416013,-3,1,0,54666.0,False,150,False,0,0
415571,415632,-2,0,2,,False,89,False,1,0
415571,415577,0,2,0,664578.0,False,92,False,1,0
415571,415581,2,4,2,459365.0,False,1,True,1,0
415571,415632,-2,0,2,,False,89,False,1,0
415571,415577,0,2,0,664653.0,False,92,False,1,0
415571,415581,2,4,2,459420.0,False,1,True,1,0
415571,415632,-2,0,2,,False,89,False,1,0
415571,415577,0,2,0,664578.0,False,92,False,1,0
415571,415581,2,4,2,459365.0,False,1,True,1,0
415571,415632,-2,0,2,,False,89,False,1,0
415571,415577,0,2,0,664653.0,False,92,False,1,0
415571,415581,2,4,2,459420.0,False,1,True,1,0
415780,415783,2,2,0,54415.0,False,255,True,0,0
415780,415783,2,2,0,54415.0,False,255,True,0,0
415780,415783,2,2,0,54415.0,False,255,True,0,0
415780,415783,2,2,0,54415.0,False,255,True,0,0
415989,416159,2,5,0,99850.0,False,210,True,0,3
415989,416159,2,5,0,99850.0,False,210,True,0,3
415989,416159,2,5,0,99850.0,False,210,True,0,3
415989,416159,2,5,0,99850.0,False,210,True,0,3
416109,416170,1,1,0,20367.0,False,164,True,0,1
416109,416170,1,1,0,20367.0,False,164,True,0,1
416109,416170,1,1,0,20367.0,False,164,True,0,1
416109,416170,1,1,0,20367.0,False,164,True,0,1
416143,416155,2,3,0,243439.0,False,310,True,0,0
416143,416166,0,1,0,,False,1,False,1,0
416143,416157,0,1,0,20367.0,False,178,False,0,0
416143,416155,2,3,0,243439.0,False,310,True,0,0
416143,416166,0,1,0,,False,1,False,1,0
416143,416157,0,1,0,20367.0,False,178,False,0,0
416143,416155,2,3,0,243439.0,False,310,True,0,0
416143,416166,0,1,0,,False,1,False,1,0
416143,416157,0,1,0,20367.0,False,178,False,0,0
416143,416155,2,3,0,243439.0,False,310,True,0,0
416143,416166,0,1,0,,False,1,False,1,0
416143,416157,0,1,0,20367.0,False,178,False,0,0
416190,416200,2,2,0,358696.0,False,22,True,0,1
416190,416200,2,2,0,358696.0,False,22,True,0,1
416190,416200,2,2,0,358696.0,False,22,True,0,1
416190,416200,2,2,0,358696.0,False,22,True,0,1
416221,416242,0,1,0,25767.0,False,222,False,0,1
416221,416230,0,1,1,591.0,False,481,True,0,0
416221,416242,0,1,0,25767.0,False,222,False,0,1
416221,416230,0,1,1,591.0,False,481,True,0,0
416221,416242,0,1,0,25767.0,False,222,False,0,1
416221,416230,0,1,1,591.0,False,481,True,0,0
416221,416242,0,1,0,25767.0,False,222,False,0,1
416221,416230,0,1,1,591.0,False,481,True,0,0
413054,413064,6,11,0,2047.0,False,269,True,0,0
413054,413063,-5,0,0,28599.0,False,133,False,0,1
413054,413064,6,11,0,2047.0,False,269,True,0,0
413054,413063,-5,0,0,28599.0,False,133,False,0,1
413054,413064,6,11,0,2047.0,False,269,True,0,0
413054,413063,-5,0,0,28599.0,False,133,False,0,1
413054,413064,6,11,0,2047.0,False,269,True,0,0
413054,413063,-5,0,0,28599.0,False,133,False,0,1
416313,416323,2,2,0,20367.0,False,42,True,0,1
416313,416323,2,2,0,20367.0,False,42,True,0,1
416313,416323,2,2,0,20367.0,False,42,True,0,1
416313,416323,2,2,0,20367.0,False,42,True,0,1
416273,416326,1,3,3,6394.0,False,1096,True,0,0
416273,416299,1,3,2,20367.0,False,761,False,2,0
416273,416296,-1,1,1,358696.0,False,358,False,0,0
416273,416326,1,3,3,6394.0,False,1096,True,0,0
416273,416299,1,3,2,20367.0,False,761,False,2,0
416273,416296,-1,1,1,358696.0,False,358,False,0,0
416273,416326,1,3,3,6394.0,False,1096,True,0,0
416273,416299,1,3,2,20367.0,False,761,False,2,0
416273,416296,-1,1,1,358696.0,False,358,False,0,0
416273,416326,1,3,3,6394.0,False,1096,True,0,0
416273,416299,1,3,2,20367.0,False,761,False,2,0
416273,416296,-1,1,1,358696.0,False,358,False,0,0
416368,416411,-2,1,1,497500.0,False,21,False,1,0
416368,416405,-2,1,0,234212.0,False,252,False,0,0
416368,416397,-3,0,1,497500.0,False,62,False,2,0
416368,416391,1,4,0,277011.0,False,100,True,1,0
416368,416411,-2,1,1,497500.0,False,21,False,1,0
416368,416405,-2,1,0,234212.0,False,252,False,0,0
416368,416397,-3,0,1,497500.0,False,62,False,2,0
416368,416391,1,4,0,277021.0,False,100,True,1,0
416368,416411,-2,1,1,497500.0,False,21,False,1,0
416368,416405,-2,1,0,234212.0,False,252,False,0,0
416368,416397,-3,0,1,497500.0,False,62,False,2,0
416368,416391,1,4,0,277011.0,False,100,True,1,0
416368,416411,-2,1,1,497500.0,False,21,False,1,0
416368,416405,-2,1,0,234212.0,False,252,False,0,0
416368,416397,-3,0,1,497500.0,False,62,False,2,0
416368,416391,1,4,0,277021.0,False,100,True,1,0
416351,416433,0,2,0,3634.0,False,177,True,1,0
416351,416427,-2,0,0,2473.0,False,116,False,0,0
416351,416433,0,2,0,3634.0,False,177,True,1,0
416351,416427,-2,0,0,2473.0,False,116,False,0,0
416351,416433,0,2,0,3634.0,False,177,True,1,0
416351,416427,-2,0,0,2473.0,False,116,False,0,0
416351,416433,0,2,0,3634.0,False,177,True,1,0
416351,416427,-2,0,0,2473.0,False,116,False,0,0
414749,414777,0,3,1,36139.0,False,262,False,2,0
414749,414763,2,5,0,389034.0,False,361,False,3,0
414749,414764,4,7,0,1255801.0,False,462,True,0,0
414749,414777,0,3,1,36139.0,False,262,False,2,0
414749,414763,2,5,0,389034.0,False,361,False,3,0
414749,414764,4,7,0,1255801.0,False,462,True,0,0
414749,414777,0,3,1,36139.0,False,262,False,2,0
414749,414763,2,5,0,389034.0,False,361,False,3,0
414749,414764,4,7,0,1255801.0,False,462,True,0,0
414749,414777,0,3,1,36139.0,False,262,False,2,0
414749,414763,2,5,0,389034.0,False,361,False,3,0
414749,414764,4,7,0,1255801.0,False,462,True,0,0
414388,416460,-1,1,0,2106.0,False,603,True,0,0
414388,414407,-2,0,0,166774.0,False,259,False,0,0
